,Station_id,Lon,Lat,Alt
0,50136,53.483333333333334,122.35,1027.96
1,50353,51.71666666666667,126.65,17.74
2,50425,50.46666666666667,120.1,66.29
3,50434,50.5,121.46666666666667,99.36
4,50468,50.25,127.45,16.58
5,50514,49.61666666666667,117.43333333333334,66.68
6,50527,49.21666666666667,119.75,61.29
7,50548,49.083333333333336,123.88333333333334,1028.79
8,50557,49.166666666666664,125.21666666666667,22.23
9,50564,49.43333333333333,127.35,23.45
10,50603,48.7,116.96666666666667,1056.29
11,50618,48.21666666666667,118.26666666666667,64.2
12,50639,48.0,122.73333333333333,30.65
13,50656,48.28333333333333,126.51666666666667,1027.6
14,50658,48.05,125.88333333333334,23.69
15,50727,47.21666666666667,119.96666666666667,102.65
16,50739,47.35,123.16666666666667,18.92
17,50742,47.65,124.68333333333334,16.28
18,50745,47.333333333333336,123.93333333333334,14.74
19,50756,47.43333333333333,126.96666666666667,23.94
20,50758,47.166666666666664,125.9,24.92
21,50774,47.5,129.33333333333334,23.13
22,50788,47.233333333333334,131.98333333333332,5.97
23,50834,46.6,121.23333333333333,55.8
24,50844,46.4,123.41666666666667,16.19
25,50853,46.61666666666667,126.96666666666667,17.96
26,50854,46.4,125.35,15.05
27,50862,46.983333333333334,128.05,21.05
28,50873,46.81666666666667,130.28333333333333,8.12
29,50877,46.3,129.58333333333334,10.01
30,50888,46.31666666666667,132.18333333333334,8.27
31,50915,45.55,116.81666666666666,83.91
32,50936,45.63333333333333,122.83333333333333,15.5
33,50945,45.5,124.26666666666667,13.74
34,50948,45.0,124.01666666666667,14.63
35,50949,45.11666666666667,124.83333333333333,13.47
36,50953,45.75,126.76666666666667,14.6
37,50963,45.96666666666667,128.73333333333332,10.86
38,50968,45.21666666666667,127.96666666666667,19.01
39,50973,45.75,130.55,21.72
40,50978,45.28333333333333,130.95,23.31
41,50983,45.766666666666666,132.93333333333334,11.03
42,51053,47.88333333333333,86.2,1050.0
43,51060,47.7,86.85,47.39
44,51068,47.11666666666667,87.5,49.99
45,51076,47.733333333333334,88.08333333333333,73.51
46,51087,47.2,89.78333333333333,1117.7
47,51133,46.733333333333334,83.0,1055.5
48,51156,46.78333333333333,85.71666666666667,129.16
49,51232,45.166666666666664,82.6,28.16
50,51238,45.0,81.95,1050.0
51,51241,45.86666666666667,83.61666666666666,1060.0
52,51243,45.61666666666667,84.85,44.26
53,51334,44.61666666666667,82.96666666666667,31.83
54,51470,43.88333333333333,88.11666666666666,1190.0
55,51477,43.35,88.31666666666666,110.35
56,51526,42.35,88.46666666666667,92.24
57,51542,42.8,84.45,1250.0
58,51567,42.05,86.6,105.58
59,51573,42.96666666666667,89.23333333333333,3.45
